"试验标准";"GB/T 228-2010"
"试样类型";"棒材"
"采样频率";"30Hz"
"采样点数";"5470"


"序号";序号;""
"试验编号";试验编号 ;""
"试样编号";试样编号 ;""
"试验项目号";试验项目号 ;""
"测试序号";测试序号 ;""
"试样数目";试样数目 ;""
"系统编号";系统编号 ;""
"试样组别";试样组别 ;""
"试样标识";试样标识 ;""
"材料名称";材料名称 ;""
"试样类型";试样类型 ;""
"试样取样方向";试样取样方向 ;""
"试样取样位置";试样取样位置 ;""
"规定非比例延伸率εp";规定非比例延伸率εp  [％];"％"
"规定总延伸率εt";规定总延伸率εt  [％];"％"
"断后标距Lu";断后标距Lu  [mm];"mm"
"原始标距Lo";原始标距Lo  [mm];"mm"
"断后最小横截面积Su";断后最小横截面积Su  [mm^2];"mm^2"
"试样直径d";试样直径d  [mm];"mm"
"引伸计标距Le";引伸计标距Le  [mm];"mm"
"加荷速度";加荷速度 ;""
"试验启动时间";试验启动时间 ;""
"试验连续时间";试验连续时间 ;""
"抗拉强度Rm";抗拉强度Rm  [MPa];"MPa"
"规定非比例延伸强度Rp";规定非比例延伸强度Rp  [MPa];"MPa"
"下屈服强度ReL";下屈服强度ReL  [MPa];"MPa"
"断后伸长率A";断后伸长率A  [％];"％"
"断面收缩率Z";断面收缩率Z  [％];"％"
"弹性模量E";弹性模量E  [MPa];"MPa"
"最大力Fm";最大力Fm  [kN];"kN"
"上屈服强度ReH";上屈服强度ReH  [MPa];"MPa"
"断裂总伸长率At";断裂总伸长率At  [％];"％"
"最大力非比例伸长率Ag";最大力非比例伸长率Ag  [％];"％"
"最大力总伸长率Agt";最大力总伸长率Agt  [％];"％"
"原始横截面积So";原始横截面积So  [mm^2];"mm^2"
"最大力总延伸△Lm";最大力总延伸△Lm  [mm];"mm"
"断后伸长";断后伸长  [mm];"mm"
"规定非比例延伸力Fp";规定非比例延伸力Fp  [kN];"kN"
"规定总延伸强度Rt";规定总延伸强度Rt  [MPa];"MPa"
"规定总延伸力Ft";规定总延伸力Ft  [kN];"kN"


"PlayTime";"LoadValue";"PositionValue";"ExtendValue";"BigDeformValue";"ExtendDevice1";"ExtendDevice2";"ExtendDevice3";"ExtendDevice4";"ExtendDevice5";"ExtendDevice6"
100.2333000000;7999.0610000000;1.6688560000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.2667000000;8000.3450000000;1.6694220000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.3000000000;8001.5260000000;1.6699880000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.3333000000;8002.6270000000;1.6705310000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.3667000000;8003.6870000000;1.6710970000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.4000000000;8004.6850000000;1.6716160000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.4333000000;8005.5410000000;1.6721820000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.4667000000;8006.3150000000;1.6727240000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.5000000000;8007.2930000000;1.6732900000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.5333000000;8008.3120000000;1.6738330000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.5667000000;8009.2700000000;1.6743520000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.6000000000;8010.1050000000;1.6749180000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.6333000000;8010.9610000000;1.6754840000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.6667000000;8012.0410000000;1.6760500000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.7000000000;8013.3650000000;1.6766400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.7333000000;8014.7710000000;1.6771820000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.7667000000;8016.0150000000;1.6777240000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.8000000000;8016.8500000000;1.6782670000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.8333000000;8017.5220000000;1.6788330000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.8667000000;8018.4590000000;1.6793750000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.9000000000;8019.6210000000;1.6799180000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.9333000000;8020.5990000000;1.6804840000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
100.9667000000;8021.4960000000;1.6810260000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.0000000000;8022.4740000000;1.6815920000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.0333000000;8023.5950000000;1.6821590000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.0667000000;8024.8380000000;1.6827250000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.1000000000;8026.0600000000;1.6832910000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.1333000000;8027.1400000000;1.6838570000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.1667000000;8028.2810000000;1.6844230000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.2000000000;8029.3610000000;1.6849650000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.2333000000;8030.4000000000;1.6855080000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.2667000000;8031.2560000000;1.6860270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.3000000000;8032.0100000000;1.6865690000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.3333000000;8032.7440000000;1.6871350000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.3667000000;8033.7630000000;1.6877010000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.4000000000;8034.9850000000;1.6882440000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.4333000000;8035.9840000000;1.6888330000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.4667000000;8037.2070000000;1.6893990000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.5000000000;8038.5110000000;1.6899650000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.5333000000;8039.7530000000;1.6905310000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.5667000000;8040.9360000000;1.6910980000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.6000000000;8042.1380000000;1.6916640000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.6333000000;8043.4010000000;1.6922300000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.6667000000;8044.5420000000;1.6927960000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.7000000000;8045.5410000000;1.6933380000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.7333000000;8046.4170000000;1.6938810000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.7667000000;8047.3130000000;1.6944470000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.8000000000;8048.2710000000;1.6949890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.8333000000;8049.1270000000;1.6955320000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.8667000000;8049.9830000000;1.6960740000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.9000000000;8050.8790000000;1.6966400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.9333000000;8051.7560000000;1.6972060000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
101.9667000000;8052.8970000000;1.6977490000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.0000000000;8054.0180000000;1.6982910000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.0333000000;8054.9960000000;1.6988340000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.0667000000;8055.8110000000;1.6993760000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.1000000000;8056.6670000000;1.6999420000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.1333000000;8057.7060000000;1.7005080000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.1667000000;8058.9280000000;1.7010740000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.2000000000;8060.1920000000;1.7016400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.2333000000;8061.3530000000;1.7021830000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.2667000000;8062.2910000000;1.7027250000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.3000000000;8063.2080000000;1.7032910000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.3333000000;8064.2470000000;1.7038100000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.3667000000;8065.1030000000;1.7043530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.4000000000;8065.8770000000;1.7049190000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.4333000000;8066.9370000000;1.7054610000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.4667000000;8068.0370000000;1.7060270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.5000000000;8069.0760000000;1.7065930000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.5333000000;8070.2780000000;1.7071830000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.5667000000;8071.6440000000;1.7077490000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.6000000000;8072.9070000000;1.7082920000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.6333000000;8073.9460000000;1.7088340000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.6667000000;8074.8630000000;1.7094000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.7000000000;8075.7600000000;1.7099430000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.7333000000;8076.6560000000;1.7104850000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.7667000000;8077.5120000000;1.7110280000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.8000000000;8078.4090000000;1.7115940000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.8333000000;8079.4280000000;1.7121830000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.8667000000;8080.6700000000;1.7127490000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.9000000000;8081.9950000000;1.7132920000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.9333000000;8083.0140000000;1.7138340000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
102.9667000000;8083.7680000000;1.7143770000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.0000000000;8084.6440000000;1.7149660000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.0333000000;8085.8060000000;1.7155090000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.0667000000;8087.0080000000;1.7160750000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.1000000000;8087.9860000000;1.7166170000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.1333000000;8088.9430000000;1.7171830000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.1667000000;8089.8400000000;1.7177260000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.2000000000;8090.6550000000;1.7182680000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.2333000000;8091.5110000000;1.7188110000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.2667000000;8092.3060000000;1.7193530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.3000000000;8093.1620000000;1.7198960000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.3333000000;8094.0580000000;1.7204620000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.3667000000;8095.1380000000;1.7210280000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.4000000000;8096.3810000000;1.7215940000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.4333000000;8097.5830000000;1.7221600000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.4667000000;8098.6430000000;1.7227260000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.5000000000;8099.7430000000;1.7232920000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.5333000000;8100.9050000000;1.7238580000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.5667000000;8102.1070000000;1.7244010000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.6000000000;8103.1050000000;1.7249430000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.6333000000;8103.9410000000;1.7254860000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.6667000000;8104.7560000000;1.7260520000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.7000000000;8105.7750000000;1.7265940000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.7333000000;8106.7530000000;1.7271370000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.7667000000;8107.6090000000;1.7276790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.8000000000;8108.4650000000;1.7282450000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.8333000000;8109.5040000000;1.7288110000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.8667000000;8110.6040000000;1.7293770000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.9000000000;8111.8470000000;1.7299430000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.9333000000;8113.0900000000;1.7305330000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
103.9667000000;8114.3130000000;1.7310750000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.0000000000;8115.4540000000;1.7316180000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.0333000000;8116.3710000000;1.7321840000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.0667000000;8117.2470000000;1.7327260000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.1000000000;8118.1240000000;1.7332690000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.1333000000;8118.9590000000;1.7338110000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.1667000000;8119.8960000000;1.7343770000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.2000000000;8120.9760000000;1.7349200000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.2333000000;8121.9950000000;1.7354860000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.2667000000;8122.9940000000;1.7360280000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.3000000000;8123.9720000000;1.7365940000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.3333000000;8125.0110000000;1.7371610000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.3667000000;8126.0700000000;1.7377030000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.4000000000;8127.1300000000;1.7382690000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.4333000000;8128.1890000000;1.7388350000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.4667000000;8129.3110000000;1.7394010000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.5000000000;8130.4110000000;1.7399440000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.5333000000;8131.4700000000;1.7404860000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.5667000000;8132.3470000000;1.7410520000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.6000000000;8133.1620000000;1.7416180000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.6333000000;8134.2620000000;1.7421840000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.6667000000;8135.3620000000;1.7427270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.7000000000;8136.2790000000;1.7432460000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.7333000000;8137.0130000000;1.7437880000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.7667000000;8137.8280000000;1.7443540000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.8000000000;8138.7860000000;1.7449200000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.8333000000;8139.8250000000;1.7454630000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.8667000000;8140.8640000000;1.7460520000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.9000000000;8142.0460000000;1.7465950000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.9333000000;8143.2280000000;1.7471610000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
104.9667000000;8144.2670000000;1.7477270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.0000000000;8145.3060000000;1.7482930000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.0333000000;8146.3660000000;1.7488590000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.0667000000;8147.3640000000;1.7494020000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.1000000000;8148.3220000000;1.7499680000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.1333000000;8149.2590000000;1.7505100000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.1667000000;8150.1760000000;1.7510760000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.2000000000;8151.0930000000;1.7516420000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.2333000000;8152.1120000000;1.7521850000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.2667000000;8153.0290000000;1.7527740000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.3000000000;8153.9870000000;1.7533400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.3333000000;8155.1890000000;1.7538830000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.3667000000;8156.2080000000;1.7544250000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.4000000000;8156.8800000000;1.7549680000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.4333000000;8157.5730000000;1.7555340000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.4667000000;8158.5510000000;1.7561000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.5000000000;8159.5700000000;1.7566420000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.5333000000;8160.4060000000;1.7571850000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.5667000000;8161.1800000000;1.7577270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.6000000000;8161.9340000000;1.7582930000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.6333000000;8162.9730000000;1.7588360000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.6667000000;8163.9110000000;1.7593780000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
105.7000000000;8164.6440000000;1.7598970000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
